Order ID,Date,Customer Name,City,State,Product Category,Product Name,Sales Amount,Quantity,Discount,Profit,Sales Channel
ORD-033,2/16/2023,George Harris,Tampa,FL,Clothing,Jeans,55,3,0,18,Offline
ORD-034,2/17/2023,Hannah Irwin,Orlando,FL, Furniture ,Chair,160,4,0.1,22,Offline
ORD-035,18-02-2023,Ian Jones,St. Petersburg,FL,Electronics,Tablet,310,2,0,45,Online
ORD-031,14-Feb-2023,David Evans,,FL,Furniture,Desk,-450,1,0,-40,Online
ORD-036,2/19/2023,Julia Kent,,TX,Clothing,Dress,80,1,0.2,18,Offline
ORD-037,20-Feb-2023,Kevin Lewis,Plano,TX,Furniture,Sofa,950,1,0.15,110,Online
ORD-038,2/21/2023,Laura Martin,Irving,TX,Electronics,Headphones,110,0,0,25, offline
ORD-039,2/22/2023,Mike Norton,Garland,TX,Clothing,Shoes,130,-1,0,35,Online
ORD-040,2023-02-23,Nina Owens,Frisco,TX,Furniture,Table,360,1,0.1,45,Offline
ORD-041,24-02-2023,Oscar Perez,McKinney,TX,Electronics,Monitor,260,2,0.05,35,Online
ORD-042,2/25/2023,Paula Quinn,Grand Prairie,TX,Clothing,Jacket,160,1,0,30,Offline
ORD-043,2/26/2023,Ray Romano,Brownsville,TX,Furniture,Bookshelf,210,1,0.1,25,Online
ORD-044,27-Feb-2023,Sarah Smith,Pasadena,TX,Electronics,Smartwatch,210,1,0,45,Offline
ORD-045,2/28/2023,Tom Taylor,Mesquite,TX,Clothing,Sweater,65,2,0.1,12,Online
ORD-046,3/1/2023,Ursula Upton,,NY,Furniture,Bed,1050,1,0.2,160,Offline
ORD-047,2023-03-02,Victor Vance,Buffalo,NY,Electronics,Camera,650,1,0,90, online 
ORD-048,03-03-2023,Wendy White,Rochester,NY,Clothing,Shorts,35,3,0,8,Offline
ORD-049,3/4/2023,Xander Xavier,Yonkers,NY,Furniture,Cabinet,-350,1,0,-25,Online
ORD-050,5-Mar-2023,Yolanda Young,Syracuse,NY,Electronics,Router,85,2,0.1,18,Offline
ORD-051,3/6/2023,Zachary Zane,Albany,NY,Clothing,Socks,18,5,0,6,Online
ORD-044,27-Feb-2023,Sarah Smith,Pasadena,TX,Electronics,Smartwatch,210,1,0,45,Offline
ORD-052,2023-03-07,Alice Anderson,New Rochelle,NY,Furniture,Stool,45,4,0,12,Offline
ORD-053,08-03-2023,Bob Barker,Mount Vernon,NY,Electronics,Keyboard,55,2,0,12,Online
ORD-054,3/9/2023,Charlie Chaplin,,NY,Clothing,Hat,22,1,0,6,Offline
ORD-055,10-Mar-2023,David Duchovny,Schenectady,NY,Furniture,Lamp,65,2,0.1,12,Online
ORD-056,3/11/2023,Eve Ensler,Utica,NY,Electronics,Mouse,28,3,0,6, offline
ORD-057,3/12/2023, Frank Sinatra ,Los Angeles,CA,Electronics,Laptop,1150,1,0.1,140,Online
ORD-058,2023-03-13,grace kelly,san diego,CA, Clothing ,T-Shirt, 22 ,2,0,8,Offline
ORD-059,14-Mar-2023,Humphrey Bogart,,CA,Furniture,Desk,-480,1,0,-45,Online
ORD-060,3/15/2023,ingrid bergman,San Jose,CA,Electronics,Smartphone,820,1,0.05,105, online 
ORD-061,3/16/2023,James Dean,San Francisco,CA,Clothing,Jeans,52,3,0,16,Offline
ORD-062,17-03-2023,Katharine Hepburn,Fresno,CA, Furniture ,Chair,155,4,0.1,21,Offline
ORD-063,3/18/2023,Marlon Brando,Sacramento,CA,Electronics,Tablet,305,2,0,42,Online
ORD-064,3/19/2023,Norma Jean,,CA,Clothing,Dress,78,1,0.2,16,Offline
ORD-065,20-Mar-2023,Orson Welles,Long Beach,CA,Furniture,Sofa,920,1,0.15,105,Online
ORD-066,3/21/2023,Paul Newman,Oakland,CA,Electronics,Headphones,105,0,0,22, offline
ORD-067,3/22/2023,Quincy Jones,Bakersfield,CA,Clothing,Shoes,125,-1,0,32,Online
ORD-068,2023-03-23,Rita Hayworth,Anaheim,CA,Furniture,Table,355,1,0.1,42,Offline
ORD-069,24-03-2023,Steve McQueen,Santa Ana,CA,Electronics,Monitor,255,2,0.05,32,Online
ORD-070,3/25/2023,Tony Curtis,Riverside,CA,Clothing,Jacket,155,1,0,28,Offline
ORD-071,3/26/2023,Uma Thurman,Stockton,CA,Furniture,Bookshelf,205,1,0.1,22,Online
ORD-065,20-Mar-2023,Orson Welles,Long Beach,CA,Furniture,Sofa,920,1,0.15,105,Online
ORD-072,27-Mar-2023,Vivien Leigh,Chula Vista,CA,Electronics,Smartwatch,205,1,0,42,Offline
ORD-073,3/28/2023,William Holden,Irvine,CA,Clothing,Sweater,62,2,0.1,11,Online
ORD-074,3/29/2023,Xena Warrior,,CA,Furniture,Bed,1020,1,0.2,155,Offline
ORD-075,2023-03-30,Yul Brynner,Fremont,CA,Electronics,Camera,620,1,0,85, online 
ORD-076,31-03-2023,Zsa Zsa Gabor,San Bernardino,CA,Clothing,Shorts,32,3,0,6,Offline
ORD-077,4/1/2023,Adam West,Modesto,CA,Furniture,Cabinet,-320,1,0,-22,Online
ORD-078,2-Apr-2023,Burt Ward,Fontana,CA,Electronics,Router,82,2,0.1,16,Offline
ORD-079,4/3/2023,Cesar Romero,Oxnard,CA,Clothing,Socks,16,5,0,5,Online
ORD-080,2023-04-04,Eartha Kitt,Moreno Valley,CA,Furniture,Stool,42,4,0,11,Offline
ORD-081,05-04-2023,Frank Gorshin,Huntington Beach,CA,Electronics,Keyboard,52,2,0,11,Online
ORD-082,4/6/2023,Julie Newmar,,CA,Clothing,Hat,21,1,0,5,Offline
ORD-083,7-Apr-2023,Lee Meriwether,Glendale,CA,Furniture,Lamp,62,2,0.1,11,Online
ORD-084,4/8/2023,Burgess Meredith,Santa Clarita,CA,Electronics,Mouse,26,3,0,5, offline
ORD-085,4/9/2023, Alan Rickman ,Chicago,IL,Electronics,Laptop,1180,1,0.1,145,Online
ORD-086,2023-04-10,maggie smith,aurora,IL, Clothing ,T-Shirt, 24 ,2,0,9,Offline
ORD-087,11-Apr-2023,Richard Harris,,IL,Furniture,Desk,-490,1,0,-48,Online
ORD-088,4/12/2023,michael gambon,Naperville,IL,Electronics,Smartphone,810,1,0.05,102, online 
ORD-089,4/13/2023,Robbie Coltrane,Joliet,IL,Clothing,Jeans,51,3,0,15,Offline
ORD-090,14-04-2023,Fiona Shaw,Rockford,IL, Furniture ,Chair,152,4,0.1,20,Offline
ORD-091,4/15/2023,Emma Watson,Springfield,IL,Electronics,Tablet,302,2,0,41,Online
ORD-092,4/16/2023,Rupert Grint,,IL,Clothing,Dress,76,1,0.2,15,Offline
ORD-093,17-Apr-2023,Daniel Radcliffe,Peoria,IL,Furniture,Sofa,910,1,0.15,102,Online
ORD-087,11-Apr-2023,Richard Harris,,IL,Furniture,Desk,-490,1,0,-48,Online
ORD-094,4/18/2023,Tom Felton,Elgin,IL,Electronics,Headphones,102,0,0,21, offline
ORD-095,4/19/2023,Matthew Lewis,Waukegan,IL,Clothing,Shoes,122,-1,0,31,Online
ORD-096,2023-04-20,Evanna Lynch,Cicero,IL,Furniture,Table,352,1,0.1,41,Offline
ORD-097,21-04-2023,Bonnie Wright,Champaign,IL,Electronics,Monitor,252,2,0.05,31,Online
ORD-098,4/22/2023,James Phelps,Bloomington,IL,Clothing,Jacket,152,1,0,26,Offline
ORD-099,4/23/2023,Oliver Phelps,Arlington Heights,IL,Furniture,Bookshelf,202,1,0.1,21,Online
ORD-100,24-Apr-2023,Mark Williams,Evanston,IL,Electronics,Smartwatch,202,1,0,41,Offline
ORD-101,4/25/2023,Julie Walters,Decatur,IL,Clothing,Sweater,61,2,0.1,10,Online
ORD-102,4/26/2023,Jason Isaacs,,IL,Furniture,Bed,1010,1,0.2,152,Offline
ORD-103,2023-04-27,Helen McCrory,Oak Lawn,IL,Electronics,Camera,610,1,0,82, online 
ORD-104,28-04-2023,Gary Oldman,Berwyn,IL,Clothing,Shorts,31,3,0,5,Offline
ORD-105,4/29/2023,David Thewlis,Mount Prospect,IL,Furniture,Cabinet,-310,1,0,-21,Online
ORD-106,30-Apr-2023,Timothy Spall,Wheaton,IL,Electronics,Router,81,2,0.1,15,Offline
ORD-107,5/1/2023,Natalia Tena,Normal,IL,Clothing,Socks,15,5,0,5,Online
ORD-108,2023-05-02,David Bradley,Hoffman Estates,IL,Furniture,Stool,41,4,0,10,Offline
ORD-109,03-05-2023,Warwick Davis,Oak Park,IL,Electronics,Keyboard,51,2,0,10,Online
ORD-110,5/4/2023,John Hurt,,IL,Clothing,Hat,20,1,0,5,Offline
ORD-111,5-May-2023,Richard Griffiths,Downers Grove,IL,Furniture,Lamp,61,2,0.1,10,Online
ORD-112,5/6/2023,Ian Hart,Glenview,IL,Electronics,Mouse,25,3,0,5, offline
ORD-113,5/7/2023, Meryl Streep ,Houston,TX,Electronics,Laptop,1190,1,0.1,148,Online
ORD-114,2023-05-08,tom hanks,san antonio,TX, Clothing ,T-Shirt, 26 ,2,0,11,Offline
ORD-115,09-May-2023,Denzel Washington,,TX,Furniture,Desk,-510,1,0,-52,Online
ORD-116,5/10/2023,leonardo dicaprio,Dallas,TX,Electronics,Smartphone,830,1,0.05,108, online 
ORD-117,5/11/2023,Brad Pitt,Austin,TX,Clothing,Jeans,54,3,0,17,Offline
ORD-118,12-05-2023,Johnny Depp,Fort Worth,TX, Furniture ,Chair,158,4,0.1,23,Offline
ORD-119,5/13/2023,Robert De Niro,El Paso,TX,Electronics,Tablet,308,2,0,44,Online
ORD-120,5/14/2023,Al Pacino,,TX,Clothing,Dress,79,1,0.2,17,Offline
ORD-121,15-May-2023,Jack Nicholson,Arlington,TX,Furniture,Sofa,940,1,0.15,108,Online
ORD-117,5/11/2023,Brad Pitt,Austin,TX,Clothing,Jeans,54,3,0,17,Offline
ORD-122,5/16/2023,Morgan Freeman,Corpus Christi,TX,Electronics,Headphones,108,0,0,24, offline
ORD-123,5/17/2023,Anthony Hopkins,Plano,TX,Clothing,Shoes,128,-1,0,34,Online
ORD-124,2023-05-18,Dustin Hoffman,Laredo,TX,Furniture,Table,358,1,0.1,44,Offline
ORD-125,19-05-2023,Tom Cruise,Lubbock,TX,Electronics,Monitor,258,2,0.05,34,Online
ORD-126,5/20/2023,Harrison Ford,Garland,TX,Clothing,Jacket,158,1,0,29,Offline
ORD-127,5/21/2023,Samuel L. Jackson,Irving,TX,Furniture,Bookshelf,208,1,0.1,24,Online
ORD-128,22-May-2023,Will Smith,Amarillo,TX,Electronics,Smartwatch,208,1,0,44,Offline
ORD-129,5/23/2023,Clint Eastwood,Grand Prairie,TX,Clothing,Sweater,64,2,0.1,13,Online
ORD-130,5/24/2023,Christian Bale,,TX,Furniture,Bed,1040,1,0.2,158,Offline
ORD-131,2023-05-25,Matt Damon,Brownsville,TX,Electronics,Camera,640,1,0,88, online 
ORD-132,26-05-2023,George Clooney,Pasadena,TX,Clothing,Shorts,34,3,0,7,Offline
ORD-133,5/27/2023,Joaquin Phoenix,McKinney,TX,Furniture,Cabinet,-340,1,0,-24,Online
ORD-134,28-May-2023,Matthew McConaughey,Mesquite,TX,Electronics,Router,84,2,0.1,17,Offline
ORD-135,5/29/2023,Chris Evans,Killeen,TX,Clothing,Socks,17,5,0,7,Online
ORD-136,2023-05-30,Chris Hemsworth,Frisco,TX,Furniture,Stool,44,4,0,13,Offline
ORD-137,31-05-2023,Robert Downey Jr.,McAllen,TX,Electronics,Keyboard,54,2,0,13,Online
ORD-138,6/1/2023,Mark Ruffalo,,TX,Clothing,Hat,24,1,0,7,Offline
ORD-139,2-Jun-2023,Scarlett Johansson,Waco,TX,Furniture,Lamp,64,2,0.1,13,Online
ORD-140,6/3/2023,Jeremy Renner,Carrollton,TX,Electronics,Mouse,29,3,0,7, offline
ORD-141,6/4/2023, Anne Hathaway ,Philadelphia,PA,Electronics,Laptop,1210,1,0.1,152,Online
ORD-142,2023-06-05,natalie portman,pittsburgh,PA, Clothing ,T-Shirt, 27 ,2,0,12,Offline
ORD-143,06-Jun-2023,Emma Stone,,PA,Furniture,Desk,-520,1,0,-54,Online
ORD-144,6/7/2023,jennifer lawrence,Allentown,PA,Electronics,Smartphone,840,1,0.05,112, online 
ORD-145,6/8/2023,Angelina Jolie,Erie,PA,Clothing,Jeans,56,3,0,19,Offline
ORD-146,09-06-2023,Charlize Theron,Reading,PA, Furniture ,Chair,162,4,0.1,24,Offline
ORD-147,6/10/2023,Julia Roberts,Scranton,PA,Electronics,Tablet,312,2,0,46,Online
ORD-148,6/11/2023,Nicole Kidman,,PA,Clothing,Dress,82,1,0.2,19,Offline
ORD-149,12-Jun-2023,Cate Blanchett,Bethlehem,PA,Furniture,Sofa,960,1,0.15,112,Online
ORD-150,6/13/2023,Sandra Bullock,Lancaster,PA,Electronics,Headphones,112,0,0,26, offline
ORD-144,6/7/2023,jennifer lawrence,Allentown,PA,Electronics,Smartphone,840,1,0.05,112, online 
ORD-151,6/14/2023,Amy Adams,Harrisburg,PA,Clothing,Shoes,132,-1,0,36,Online
ORD-152,2023-06-15,Reese Witherspoon,Altoona,PA,Furniture,Table,362,1,0.1,46,Offline
ORD-153,16-06-2023,Kate Winslet,York,PA,Electronics,Monitor,262,2,0.05,36,Online
ORD-154,6/17/2023,Halle Berry,State College,PA,Clothing,Jacket,162,1,0,31,Offline
ORD-155,6/18/2023,Cameron Diaz,Wilkes-Barre,PA,Furniture,Bookshelf,212,1,0.1,26,Online
ORD-156,19-Jun-2023,Drew Barrymore,Norristown,PA,Electronics,Smartwatch,212,1,0,46,Offline
ORD-157,6/20/2023,Penelope Cruz,Chester,PA,Clothing,Sweater,66,2,0.1,14,Online
ORD-158,6/21/2023,Salma Hayek,,PA,Furniture,Bed,1060,1,0.2,162,Offline
ORD-159,2023-06-22,Jennifer Aniston,Bethel Park,PA,Electronics,Camera,660,1,0,92, online 
ORD-160,23-06-2023,Courteney Cox,Williamsport,PA,Clothing,Shorts,36,3,0,8,Offline
ORD-161,6/24/2023,Lisa Kudrow,Monroeville,PA,Furniture,Cabinet,-360,1,0,-26,Online
ORD-162,25-Jun-2023,Gwyneth Paltrow,Plum,PA,Electronics,Router,86,2,0.1,19,Offline
ORD-163,6/26/2023,Megan Fox,Easton,PA,Clothing,Socks,19,5,0,8,Online
ORD-164,2023-06-27,Jessica Alba,Lebanon,PA,Furniture,Stool,46,4,0,14,Offline
ORD-165,28-06-2023,Scarlett Johansson,Hazleton,PA,Electronics,Keyboard,56,2,0,14,Online
ORD-166,6/29/2023,Mila Kunis,,PA,Clothing,Hat,26,1,0,8,Offline
ORD-167,30-Jun-2023,Natalie Portman,New Castle,PA,Furniture,Lamp,66,2,0.1,14,Online
ORD-168,7/1/2023,Keira Knightley,Pottstown,PA,Electronics,Mouse,31,3,0,8, offline
ORD-169,7/2/2023, Daniel Craig ,Phoenix,AZ,Electronics,Laptop,1220,1,0.1,155,Online
ORD-170,2023-07-03,sean connery,tucson,AZ, Clothing ,T-Shirt, 28 ,2,0,13,Offline
ORD-171,04-Jul-2023,Roger Moore,,AZ,Furniture,Desk,-530,1,0,-56,Online
ORD-172,7/5/2023,pierce brosnan,Mesa,AZ,Electronics,Smartphone,860,1,0.05,115, online 
ORD-173,7/6/2023,Timothy Dalton,Chandler,AZ,Clothing,Jeans,58,3,0,21,Offline
ORD-174,07-07-2023,George Lazenby,Glendale,AZ, Furniture ,Chair,165,4,0.1,25,Offline
ORD-175,7/8/2023,Judi Dench,Scottsdale,AZ,Electronics,Tablet,315,2,0,48,Online
ORD-176,7/9/2023,Ralph Fiennes,,AZ,Clothing,Dress,85,1,0.2,21,Offline
ORD-177,10-Jul-2023,Naomie Harris,Gilbert,AZ,Furniture,Sofa,980,1,0.15,115,Online
ORD-178,7/11/2023,Ben Whishaw,Tempe,AZ,Electronics,Headphones,115,0,0,28, offline
ORD-179,7/12/2023,Rory Kinnear,Peoria,AZ,Clothing,Shoes,135,-1,0,38,Online
ORD-180,2023-07-13,Jeffrey Wright,Surprise,AZ,Furniture,Table,365,1,0.1,48,Offline
ORD-181,14-07-2023,Léa Seydoux,Yuma,AZ,Electronics,Monitor,265,2,0.05,38,Online
ORD-182,7/15/2023,Christoph Waltz,San Tan Valley,AZ,Clothing,Jacket,165,1,0,33,Offline
ORD-183,7/16/2023,Javier Bardem,Avondale,AZ,Furniture,Bookshelf,215,1,0.1,28,Online
ORD-184,17-Jul-2023,Rami Malek,Goodyear,AZ,Electronics,Smartwatch,215,1,0,48,Offline
ORD-173,7/6/2023,Timothy Dalton,Chandler,AZ,Clothing,Jeans,58,3,0,21,Offline
ORD-185,7/18/2023,Mads Mikkelsen,Flagstaff,AZ,Clothing,Sweater,68,2,0.1,15,Online
ORD-186,7/19/2023,Mathieu Amalric,,AZ,Furniture,Bed,1080,1,0.2,165,Offline
ORD-187,2023-07-20,Toby Stephens,Buckeye,AZ,Electronics,Camera,680,1,0,95, online 
ORD-188,21-07-2023,Sean Bean,Lake Havasu City,AZ,Clothing,Shorts,38,3,0,9,Offline
ORD-189,7/22/2023,Robert Carlyle,Casa Grande,AZ,Furniture,Cabinet,-380,1,0,-28,Online
ORD-190,23-Jul-2023,Sophie Marceau,Sierra Vista,AZ,Electronics,Router,88,2,0.1,21,Offline
ORD-191,7/24/2023,Famke Janssen,Maricopa,AZ,Clothing,Socks,21,5,0,9,Online
ORD-192,2023-07-25,Izabella Scorupco,Oro Valley,AZ,Furniture,Stool,48,4,0,15,Offline
ORD-193,26-07-2023,Carey Lowell,Prescott,AZ,Electronics,Keyboard,58,2,0,15,Online
ORD-194,7/27/2023,Talisa Soto,,AZ,Clothing,Hat,28,1,0,9,Offline
ORD-195,28-Jul-2023,Maryam d'Abo,Bullhead City,AZ,Furniture,Lamp,68,2,0.1,15,Online
ORD-196,7/29/2023,Grace Jones,Prescott Valley,AZ,Electronics,Mouse,33,3,0,9, offline
ORD-197,7/30/2023, Harrison Ford ,Columbus,OH,Electronics,Laptop,1230,1,0.1,158,Online
ORD-198,2023-07-31,carrie fisher,cleveland,OH, Clothing ,T-Shirt, 29 ,2,0,14,Offline
ORD-199,01-Aug-2023,Mark Hamill,,OH,Furniture,Desk,-540,1,0,-58,Online
ORD-200,8/2/2023,alec guinness,Cincinnati,OH,Electronics,Smartphone,880,1,0.05,118, online 
ORD-201,8/3/2023,Peter Mayhew,Toledo,OH,Clothing,Jeans,60,3,0,23,Offline
ORD-202,04-08-2023,Anthony Daniels,Akron,OH, Furniture ,Chair,168,4,0.1,26,Offline
ORD-203,8/5/2023,Kenny Baker,Dayton,OH,Electronics,Tablet,318,2,0,50,Online
ORD-204,8/6/2023,Billy Dee Williams,,OH,Clothing,Dress,88,1,0.2,23,Offline
ORD-205,07-Aug-2023,Frank Oz,Parma,OH,Furniture,Sofa,990,1,0.15,118,Online
ORD-206,8/8/2023,David Prowse,Canton,OH,Electronics,Headphones,118,0,0,30, offline
ORD-207,8/9/2023,James Earl Jones,Youngstown,OH,Clothing,Shoes,138,-1,0,40,Online
ORD-208,2023-08-10,Ian McDiarmid,Lorain,OH,Furniture,Table,368,1,0.1,50,Offline
ORD-209,11-08-2023,Ewan McGregor,Hamilton,OH,Electronics,Monitor,268,2,0.05,40,Online
ORD-210,8/12/2023,Natalie Portman,Springfield,OH,Clothing,Jacket,168,1,0,35,Offline
ORD-202,04-08-2023,Anthony Daniels,Akron,OH, Furniture ,Chair,168,4,0.1,26,Offline
ORD-211,8/13/2023,Hayden Christensen,Kettering,OH,Furniture,Bookshelf,218,1,0.1,30,Online
ORD-212,14-Aug-2023,Liam Neeson,Elyria,OH,Electronics,Smartwatch,218,1,0,50,Offline
ORD-213,8/15/2023,Samuel L. Jackson,Lakewood,OH,Clothing,Sweater,70,2,0.1,16,Online
ORD-214,8/16/2023,Christopher Lee,,OH,Furniture,Bed,1100,1,0.2,168,Offline
ORD-215,2023-08-17,Jimmy Smits,Cuyahoga Falls,OH,Electronics,Camera,700,1,0,98, online 
ORD-216,18-08-2023,Daisy Ridley,Euclid,OH,Clothing,Shorts,40,3,0,10,Offline
ORD-217,8/19/2023,John Boyega,Middletown,OH,Furniture,Cabinet,-400,1,0,-30,Online
ORD-218,20-Aug-2023,Oscar Isaac,Mansfield,OH,Electronics,Router,90,2,0.1,23,Offline
ORD-219,8/21/2023,Adam Driver,Newark,OH,Clothing,Socks,23,5,0,10,Online
ORD-220,2023-08-22,Domhnall Gleeson,Strongsville,OH,Furniture,Stool,50,4,0,16,Offline
ORD-221,23-08-2023,Gwendoline Christie,Fairfield,OH,Electronics,Keyboard,60,2,0,16,Online
ORD-222,8/24/2023,Andy Serkis,,OH,Clothing,Hat,30,1,0,10,Offline
ORD-223,25-Aug-2023,Lupita Nyong'o,Findlay,OH,Furniture,Lamp,70,2,0.1,16,Online
ORD-224,8/26/2023,Kelly Marie Tran,Warren,OH,Electronics,Mouse,35,3,0,10, offline
ORD-225,8/27/2023, Chris Pine ,Charlotte,NC,Electronics,Laptop,1240,1,0.1,160,Online
ORD-226,2023-08-28,zachary quinto,raleigh,NC, Clothing ,T-Shirt, 30 ,2,0,15,Offline
ORD-227,29-Aug-2023,Karl Urban,,NC,Furniture,Desk,-550,1,0,-60,Online
ORD-228,8/30/2023,zoe saldana,Greensboro,NC,Electronics,Smartphone,900,1,0.05,120, online 
ORD-229,8/31/2023,Simon Pegg,Durham,NC,Clothing,Jeans,62,3,0,25,Offline
ORD-230,01-09-2023,John Cho,Winston-Salem,NC, Furniture ,Chair,170,4,0.1,28,Offline
ORD-231,9/2/2023,Anton Yelchin,Fayetteville,NC,Electronics,Tablet,320,2,0,52,Online
ORD-232,9/3/2023,Bruce Greenwood,,NC,Clothing,Dress,90,1,0.2,25,Offline
ORD-233,04-Sep-2023,Eric Bana,Cary,NC,Furniture,Sofa,1000,1,0.15,120,Online
ORD-234,9/5/2023,Winona Ryder,Wilmington,NC,Electronics,Headphones,120,0,0,32, offline
ORD-230,01-09-2023,John Cho,Winston-Salem,NC, Furniture ,Chair,170,4,0.1,28,Offline
ORD-235,9/6/2023,Chris Hemsworth,High Point,NC,Clothing,Shoes,140,-1,0,42,Online
ORD-236,2023-09-07,Alice Eve,Concord,NC,Furniture,Table,370,1,0.1,52,Offline
ORD-237,08-09-2023,Peter Weller,Asheville,NC,Electronics,Monitor,270,2,0.05,42,Online
ORD-238,9/9/2023,Idris Elba,Greenville,NC,Clothing,Jacket,170,1,0,37,Offline
ORD-239,9/10/2023,Sofia Boutella,Gastonia,NC,Furniture,Bookshelf,220,1,0.1,32,Online
ORD-240,11-Sep-2023,Joe Taslim,Jacksonville,NC,Electronics,Smartwatch,220,1,0,52,Offline
ORD-241,9/12/2023,Patrick Stewart,Huntersville,NC,Clothing,Sweater,72,2,0.1,17,Online
ORD-242,9/13/2023,Jonathan Frakes,,NC,Furniture,Bed,1120,1,0.2,170,Offline
ORD-243,2023-09-14,LeVar Burton,Chapel Hill,NC,Electronics,Camera,720,1,0,100, online 
ORD-244,15-09-2023,Marina Sirtis,Burlington,NC,Clothing,Shorts,42,3,0,11,Offline
ORD-245,9/16/2023,Brent Spiner,Apex,NC,Furniture,Cabinet,-420,1,0,-32,Online
ORD-246,17-Sep-2023,Michael Dorn,Kannapolis,NC,Electronics,Router,92,2,0.1,25,Offline
ORD-247,9/18/2023,Gates McFadden,Rocky Mount,NC,Clothing,Socks,25,5,0,11,Online
ORD-248,2023-09-19,Wil Wheaton,Mooresville,NC,Furniture,Stool,52,4,0,17,Offline
ORD-249,20-09-2023,Colm Meaney,Wake Forest,NC,Electronics,Keyboard,62,2,0,17,Online
ORD-250,9/21/2023,Whoopi Goldberg,,NC,Clothing,Hat,32,1,0,11,Offline
ORD-251,22-Sep-2023,Avery Brooks,Hickory,NC,Furniture,Lamp,72,2,0.1,17,Online
ORD-252,9/23/2023,Rene Auberjonois,Holly Springs,NC,Electronics,Mouse,37,3,0,11, offline
ORD-253,9/24/2023, Terry Farrell ,Seattle,WA,Electronics,Laptop,1250,1,0.1,162,Online
ORD-254,2023-09-25,alexander siddig,spokane,WA, Clothing ,T-Shirt, 31 ,2,0,16,Offline
ORD-255,26-Sep-2023,Nana Visitor,,WA,Furniture,Desk,-560,1,0,-62,Online
